RoomNo,IndicatorX,IndicatorY
1,-5,-1666
2,-5,-1556
3,-5,-1448
"4		",-115,-1336
"5		",-5,-1336
"6		",105,-1336
"7		",-5,-1231
"8		",-115,-1127
"9		",-5,-1127
"10		",105,-1127
"11		",-5,-1022
"12		",-5,-914
"13		",-5,-808
"14		",-70,-702
"15		",60,-702
"16		",-115,-604
"17		",-5,-604
"18		",105,-604
"19		",-115,-500
"20		",-5,-500
"21		",105,-500
"22		",-115,-393
"23		",-5,-393
"24		",105,-393
"25		",-70,-290
"26		",60,-290
"27		",-5,-184
"28		",-5,-83
"29		",-5,23
"30		",-5,126
"31		",-5,225
"32		",-115,331
"33		",-5,331
"34		",105,331
"35		",-115,434
"36		",-5,434
"37		",105,434
"38		",-70,540
"39		",60,540
"40		",-5,646
"41		",-5,749
"42		",-115,856
"43		",-5,856
"44		",105,856
"45		",-159,958
"46		",-71,958
"47		",56,958
"48		",146,958
"49		",-115,1060
"50		",-5,1060
"51		",105,1060
"52		",-5,1169
"53		",-5,1275
"54		",-5,1391
"55		",-5,1509
"56		",-5,1627
,,
,,
,,
