name,speaker,word,speaker,word,speaker,word
"Fight_follow			",Protagonist,我就不该听你的！,Me,一时的危难不代表这条道路是错误的。,,
"Fight_betray							",,,,,,
"Fight_oneway							",,,,,,
"Recover_follow					",,,,,,
"Recover_betray					",,,,,,
"Recover_oneway						",,,,,,
"Event_follow					",,,,,,
"Event_betray						",,,,,,
"Event_oneway						",,,,,,
"Choose_follow						",,,,,,
"Choose_betray							",,,,,,
"Choose_oneway								",,,,,,
"Dead			",,,,,,
Event1,Jack,朋友请你帮助我！,Protagonist,我要帮助他吗？,,
"Event1			",Protagonist,我来救你！,,,,
Start,Protagonist,let me check start dialogue,Protagonist,My God， it really work!!!,Protagonist,Now stop the dialogue
